class,code,credits,schedule
Student Seminar,PBGG 8860/8861,1,Spring 2022
Genome-wide association in plants,PBGG 8875,1,Spring 2021
Genome-wide association in plants,PBGG 8875,1,Spring 2019
Genome-wide association in plants,PBGG 8875,1,Spring 2017
Genomic selection,PBGG 8874,1,Spring 2021
Genomic selection,PBGG 8874,1,Spring 2019
Genomic selection,PBGG 8874,1,Spring 2017
Research Methods and Design in Crop Science,CRSS 8010,3,Fall 2022
Research Methods and Design in Crop Science,CRSS 8010,3,Fall 2020
Research Methods and Design in Crop Science,CRSS 8010,3,Fall 2018
Research Methods and Design in Crop Science,CRSS 8010,3,Fall 2016
