period,date,present,meeting,location,international
Assistant Professor,2019-11-10,speaker,ASA-CSSA-SSSA Annual Meeting,"Tampa, Florida",
Assistant Professor,2019-09-05,poster,Plant Genome Research Program 21st Annual Awardee Meeting,"Arlington, Virginia",
Assistant Professor,2019-08-25,,National Association of Plant Breeders Annual Meeting,"Pine Mountain, Georgia",
Assistant Professor,2019-03-14,poster,61st Annual Maize Genetics Conference,"St. Louis, Missouri",TRUE
Assistant Professor,2019-01-11,speaker,Plant & Animal Genome XXVII,"San Diego, California",TRUE
Assistant Professor,2018-09-06,,UGA Plant Center Retreat,"Helen, Georgia",
Assistant Professor,2018-09-06,poster,Plant Genome Research Program 21st Annual Awardee Meeting,"Arlington, Virginia",
Assistant Professor,2018-07-23,speaker,China Agricultural University and University of Georgia Joint Research Project Symposium,"Beijing, China",TRUE
Assistant Professor,2018-06-19,poster,Wild and Tame Phytobiomes,"University Park, Pennsylvania",
Assistant Professor,2018-03-22,speaker,60th Annual Maize Genetics Conference,"Saint Malo, France",TRUE
Assistant Professor,2018-01-28,,"NIFA FACT Workshop – High-throughput, field-based phenotyping technologies for the Genomes to Fields (G2F) initiative","Ames, Iowa",
